CUSIP,Short Name,Price Date,Day,Funds,Market Code,Market,Price Source,Bid Price,Ask Price,Last Trade Price,Statement Price,Update Date,Trade Volume,Price Status,Statement Price Status
JFT701,JFT 701 CL A -FE,2018-10-17,Wed,C,XU,CDN MUT FUND,SVC,      12.390,      12.390,      12.390,,2018-09-28,0,,
JFT701,JFT 701 CL A -FE,2018-10-16,Tue,C,XU,CDN MUT FUND,SVC,      12.390,      12.390,      12.390,,2018-09-28,0,,
JFT701,JFT 701 CL A -FE,2018-10-15,Mon,C,XU,CDN MUT FUND,SVC,      12.390,      12.390,      12.390,,2018-09-28,0,,
JFT701,JFT 701 CL A -FE,2018-10-14,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2018-10-13,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2018-10-12,Fri,C,XU,CDN MUT FUND,SVC,      12.390,      12.390,      12.390,,2018-09-28,0,,
JFT701,JFT 701 CL A -FE,2018-10-11,Thu,C,XU,CDN MUT FUND,SVC,      12.390,      12.390,      12.390,,2018-09-28,0,,
JFT701,JFT 701 CL A -FE,2018-10-10,Wed,C,XU,CDN MUT FUND,SVC,      12.390,      12.390,      12.390,,2018-09-28,0,,
JFT701,JFT 701 CL A -FE,2018-10-09,Tue,C,XU,CDN MUT FUND,SVC,      12.390,      12.390,      12.390,,2018-09-28,0,,
JFT701,JFT 701 CL A -FE,2018-10-08,Mon,C,XU,CDN MUT FUND,SVC,      12.390,      12.390,      12.390,,2018-09-28,0,,
JFT701,JFT 701 CL A -FE,2018-10-07,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2018-10-06,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2018-10-05,Fri,C,XU,CDN MUT FUND,SVC,      12.390,      12.390,      12.390,,2018-09-28,0,,
JFT701,JFT 701 CL A -FE,2018-10-04,Thu,C,XU,CDN MUT FUND,SVC,      12.390,      12.390,      12.390,,2018-09-28,0,,
JFT701,JFT 701 CL A -FE,2018-10-03,Wed,C,XU,CDN MUT FUND,SVC,      12.390,      12.390,      12.390,,2018-09-28,0,,
JFT701,JFT 701 CL A -FE,2018-10-02,Tue,C,XU,CDN MUT FUND,SVC,      12.390,      12.390,      12.390,,2018-09-28,0,,
JFT701,JFT 701 CL A -FE,2018-10-01,Mon,C,XU,CDN MUT FUND,SVC,      12.390,      12.390,      12.390,,2018-09-28,0,,
JFT701,JFT 701 CL A -FE,2018-09-30,Sun,C,,,,,,,       0.000,,,,
JFT701,JFT 701 CL A -FE,2018-09-29,Sat,C,,,,,,,       0.000,,,,
JFT701,JFT 701 CL A -FE,2018-09-28,Fri,C,XU,CDN MUT FUND,SVC,      12.390,      12.390,      12.390,       0.000,2018-09-28,0,,
JFT701,JFT 701 CL A -FE,2018-09-27,Thu,C,XU,CDN MUT FUND,SVC,     12.3588,     12.3588,     12.3588,,2018-08-31,0,,
JFT701,JFT 701 CL A -FE,2018-09-26,Wed,C,XU,CDN MUT FUND,SVC,     12.3588,     12.3588,     12.3588,,2018-08-31,0,,
JFT701,JFT 701 CL A -FE,2018-09-25,Tue,C,XU,CDN MUT FUND,SVC,     12.3588,     12.3588,     12.3588,,2018-08-31,0,,
JFT701,JFT 701 CL A -FE,2018-09-24,Mon,C,XU,CDN MUT FUND,SVC,     12.3588,     12.3588,     12.3588,,2018-08-31,0,,
JFT701,JFT 701 CL A -FE,2018-09-23,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2018-09-22,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2018-09-21,Fri,C,XU,CDN MUT FUND,SVC,     12.3588,     12.3588,     12.3588,,2018-08-31,0,,
JFT701,JFT 701 CL A -FE,2018-09-20,Thu,C,XU,CDN MUT FUND,SVC,     12.3588,     12.3588,     12.3588,,2018-08-31,0,,
JFT701,JFT 701 CL A -FE,2018-09-19,Wed,C,XU,CDN MUT FUND,SVC,     12.3588,     12.3588,     12.3588,,2018-08-31,0,,
JFT701,JFT 701 CL A -FE,2018-09-18,Tue,C,XU,CDN MUT FUND,SVC,     12.3588,     12.3588,     12.3588,,2018-08-31,0,,
JFT701,JFT 701 CL A -FE,2018-09-17,Mon,C,XU,CDN MUT FUND,SVC,     12.3588,     12.3588,     12.3588,,2018-08-31,0,,
JFT701,JFT 701 CL A -FE,2018-09-16,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2018-09-15,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2018-09-14,Fri,C,XU,CDN MUT FUND,SVC,     12.3588,     12.3588,     12.3588,,2018-08-31,0,,
JFT701,JFT 701 CL A -FE,2018-09-13,Thu,C,XU,CDN MUT FUND,SVC,     12.3588,     12.3588,     12.3588,,2018-08-31,0,,
JFT701,JFT 701 CL A -FE,2018-09-12,Wed,C,XU,CDN MUT FUND,SVC,     12.3588,     12.3588,     12.3588,,2018-08-31,0,,
JFT701,JFT 701 CL A -FE,2018-09-11,Tue,C,XU,CDN MUT FUND,SVC,     12.3588,     12.3588,     12.3588,,2018-08-31,0,,
JFT701,JFT 701 CL A -FE,2018-09-10,Mon,C,XU,CDN MUT FUND,SVC,     12.3588,     12.3588,     12.3588,,2018-08-31,0,,
JFT701,JFT 701 CL A -FE,2018-09-09,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2018-09-08,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2018-09-07,Fri,C,XU,CDN MUT FUND,SVC,     12.3588,     12.3588,     12.3588,,2018-08-31,0,,
JFT701,JFT 701 CL A -FE,2018-09-06,Thu,C,XU,CDN MUT FUND,SVC,     12.3588,     12.3588,     12.3588,,2018-08-31,0,,
JFT701,JFT 701 CL A -FE,2018-09-05,Wed,C,XU,CDN MUT FUND,SVC,     12.3588,     12.3588,     12.3588,,2018-08-31,0,,
JFT701,JFT 701 CL A -FE,2018-09-04,Tue,C,XU,CDN MUT FUND,SVC,     12.3588,     12.3588,     12.3588,,2018-08-31,0,,
JFT701,JFT 701 CL A -FE,2018-09-03,Mon,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2018-09-02,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2018-09-01,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2018-08-31,Fri,C,XU,CDN MUT FUND,SVC,     12.3588,     12.3588,     12.3588,       0.000,2018-08-31,0,,
JFT701,JFT 701 CL A -FE,2018-08-30,Thu,C,XU,CDN MUT FUND,SVC,     12.3994,     12.3994,     12.3994,,2018-07-31,0,,
JFT701,JFT 701 CL A -FE,2018-08-29,Wed,C,XU,CDN MUT FUND,SVC,     12.3994,     12.3994,     12.3994,,2018-07-31,0,,
JFT701,JFT 701 CL A -FE,2018-08-28,Tue,C,XU,CDN MUT FUND,SVC,     12.3994,     12.3994,     12.3994,,2018-07-31,0,,
JFT701,JFT 701 CL A -FE,2018-08-27,Mon,C,XU,CDN MUT FUND,SVC,     12.3994,     12.3994,     12.3994,,2018-07-31,0,,
JFT701,JFT 701 CL A -FE,2018-08-26,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2018-08-25,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2018-08-24,Fri,C,XU,CDN MUT FUND,SVC,     12.3994,     12.3994,     12.3994,,2018-07-31,0,,
JFT701,JFT 701 CL A -FE,2018-08-23,Thu,C,XU,CDN MUT FUND,SVC,     12.3994,     12.3994,     12.3994,,2018-07-31,0,,
JFT701,JFT 701 CL A -FE,2018-08-22,Wed,C,XU,CDN MUT FUND,SVC,     12.3994,     12.3994,     12.3994,,2018-07-31,0,,
JFT701,JFT 701 CL A -FE,2018-08-21,Tue,C,XU,CDN MUT FUND,SVC,     12.3994,     12.3994,     12.3994,,2018-07-31,0,,
JFT701,JFT 701 CL A -FE,2018-08-20,Mon,C,XU,CDN MUT FUND,SVC,     12.3994,     12.3994,     12.3994,,2018-07-31,0,,
JFT701,JFT 701 CL A -FE,2018-08-19,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2018-08-18,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2018-08-17,Fri,C,XU,CDN MUT FUND,SVC,     12.3994,     12.3994,     12.3994,,2018-07-31,0,,
JFT701,JFT 701 CL A -FE,2018-08-16,Thu,C,XU,CDN MUT FUND,SVC,     12.3994,     12.3994,     12.3994,,2018-07-31,0,,
JFT701,JFT 701 CL A -FE,2018-08-15,Wed,C,XU,CDN MUT FUND,SVC,     12.3994,     12.3994,     12.3994,,2018-07-31,0,,
JFT701,JFT 701 CL A -FE,2018-08-14,Tue,C,XU,CDN MUT FUND,SVC,     12.3994,     12.3994,     12.3994,,2018-07-31,0,,
JFT701,JFT 701 CL A -FE,2018-08-13,Mon,C,XU,CDN MUT FUND,SVC,     12.3994,     12.3994,     12.3994,,2018-07-31,0,,
JFT701,JFT 701 CL A -FE,2018-08-12,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2018-08-11,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2018-08-10,Fri,C,XU,CDN MUT FUND,SVC,     12.3994,     12.3994,     12.3994,,2018-07-31,0,,
JFT701,JFT 701 CL A -FE,2018-08-09,Thu,C,XU,CDN MUT FUND,SVC,     12.3994,     12.3994,     12.3994,,2018-07-31,0,,
JFT701,JFT 701 CL A -FE,2018-08-08,Wed,C,XU,CDN MUT FUND,SVC,     12.3994,     12.3994,     12.3994,,2018-07-31,0,,
JFT701,JFT 701 CL A -FE,2018-08-07,Tue,C,XU,CDN MUT FUND,SVC,     12.3994,     12.3994,     12.3994,,2018-07-31,0,,
JFT701,JFT 701 CL A -FE,2018-08-06,Mon,C,XU,CDN MUT FUND,SVC,     12.4688,     12.4688,     12.4688,,2018-06-29,0,,
JFT701,JFT 701 CL A -FE,2018-08-05,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2018-08-04,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2018-08-03,Fri,C,XU,CDN MUT FUND,SVC,     12.3994,     12.3994,     12.3994,,2018-07-31,0,,
JFT701,JFT 701 CL A -FE,2018-08-02,Thu,C,XU,CDN MUT FUND,SVC,     12.3994,     12.3994,     12.3994,,2018-07-31,0,,
JFT701,JFT 701 CL A -FE,2018-08-01,Wed,C,XU,CDN MUT FUND,SVC,     12.3994,     12.3994,     12.3994,,2018-07-31,0,,
JFT701,JFT 701 CL A -FE,2018-07-31,Tue,C,XU,CDN MUT FUND,SVC,     12.3994,     12.3994,     12.3994,       0.000,2018-07-31,0,,
JFT701,JFT 701 CL A -FE,2018-07-30,Mon,C,XU,CDN MUT FUND,SVC,     12.4688,     12.4688,     12.4688,,2018-06-29,0,,
JFT701,JFT 701 CL A -FE,2018-07-29,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2018-07-28,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2018-07-27,Fri,C,XU,CDN MUT FUND,SVC,     12.4688,     12.4688,     12.4688,,2018-06-29,0,,
JFT701,JFT 701 CL A -FE,2018-07-26,Thu,C,XU,CDN MUT FUND,SVC,     12.4688,     12.4688,     12.4688,,2018-06-29,0,,
JFT701,JFT 701 CL A -FE,2018-07-25,Wed,C,XU,CDN MUT FUND,SVC,     12.4688,     12.4688,     12.4688,,2018-06-29,0,,
JFT701,JFT 701 CL A -FE,2018-07-24,Tue,C,XU,CDN MUT FUND,SVC,     12.4688,     12.4688,     12.4688,,2018-06-29,0,,
JFT701,JFT 701 CL A -FE,2018-07-23,Mon,C,XU,CDN MUT FUND,SVC,     12.4688,     12.4688,     12.4688,,2018-06-29,0,,
JFT701,JFT 701 CL A -FE,2018-07-22,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2018-07-21,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2018-07-20,Fri,C,XU,CDN MUT FUND,SVC,     12.4688,     12.4688,     12.4688,,2018-06-29,0,,
JFT701,JFT 701 CL A -FE,2018-07-19,Thu,C,XU,CDN MUT FUND,SVC,     12.4688,     12.4688,     12.4688,,2018-06-29,0,,
JFT701,JFT 701 CL A -FE,2018-07-18,Wed,C,XU,CDN MUT FUND,SVC,     12.4688,     12.4688,     12.4688,,2018-06-29,0,,
JFT701,JFT 701 CL A -FE,2018-07-17,Tue,C,XU,CDN MUT FUND,SVC,     12.4688,     12.4688,     12.4688,,2018-06-29,0,,
JFT701,JFT 701 CL A -FE,2018-07-16,Mon,C,XU,CDN MUT FUND,SVC,     12.4688,     12.4688,     12.4688,,2018-06-29,0,,
JFT701,JFT 701 CL A -FE,2018-07-15,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2018-07-14,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2018-07-13,Fri,C,XU,CDN MUT FUND,SVC,     12.4688,     12.4688,     12.4688,,2018-06-29,0,,
JFT701,JFT 701 CL A -FE,2018-07-12,Thu,C,XU,CDN MUT FUND,SVC,     12.4688,     12.4688,     12.4688,,2018-06-29,0,,
JFT701,JFT 701 CL A -FE,2018-07-11,Wed,C,XU,CDN MUT FUND,SVC,     12.4688,     12.4688,     12.4688,,2018-06-29,0,,
JFT701,JFT 701 CL A -FE,2018-07-10,Tue,C,XU,CDN MUT FUND,SVC,     12.4688,     12.4688,     12.4688,,2018-06-29,0,,
JFT701,JFT 701 CL A -FE,2018-07-09,Mon,C,XU,CDN MUT FUND,SVC,     12.4688,     12.4688,     12.4688,,2018-06-29,0,,
JFT701,JFT 701 CL A -FE,2018-07-08,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2018-07-07,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2018-07-06,Fri,C,XU,CDN MUT FUND,SVC,     12.4688,     12.4688,     12.4688,,2018-06-29,0,,
JFT701,JFT 701 CL A -FE,2018-07-05,Thu,C,XU,CDN MUT FUND,SVC,     12.4688,     12.4688,     12.4688,,2018-06-29,0,,
JFT701,JFT 701 CL A -FE,2018-07-04,Wed,C,XU,CDN MUT FUND,SVC,     12.4688,     12.4688,     12.4688,,2018-06-29,0,,
JFT701,JFT 701 CL A -FE,2018-07-03,Tue,C,XU,CDN MUT FUND,SVC,     12.4688,     12.4688,     12.4688,,2018-06-29,0,,
JFT701,JFT 701 CL A -FE,2018-07-02,Mon,C,XU,CDN MUT FUND,SVC,     12.5598,     12.5598,     12.5598,,2018-05-31,0,,
JFT701,JFT 701 CL A -FE,2018-07-01,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2018-06-30,Sat,C,,,,,,,       0.000,,,,
JFT701,JFT 701 CL A -FE,2018-06-29,Fri,C,XU,CDN MUT FUND,SVC,     12.4688,     12.4688,     12.4688,       0.000,2018-06-29,0,,
JFT701,JFT 701 CL A -FE,2018-06-28,Thu,C,XU,CDN MUT FUND,SVC,     12.5598,     12.5598,     12.5598,,2018-05-31,0,,
JFT701,JFT 701 CL A -FE,2018-06-27,Wed,C,XU,CDN MUT FUND,SVC,     12.5598,     12.5598,     12.5598,,2018-05-31,0,,
JFT701,JFT 701 CL A -FE,2018-06-26,Tue,C,XU,CDN MUT FUND,SVC,     12.5598,     12.5598,     12.5598,,2018-05-31,0,,
JFT701,JFT 701 CL A -FE,2018-06-25,Mon,C,XU,CDN MUT FUND,SVC,     12.5598,     12.5598,     12.5598,,2018-05-31,0,,
JFT701,JFT 701 CL A -FE,2018-06-24,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2018-06-23,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2018-06-22,Fri,C,XU,CDN MUT FUND,SVC,     12.5598,     12.5598,     12.5598,,2018-05-31,0,,
JFT701,JFT 701 CL A -FE,2018-06-21,Thu,C,XU,CDN MUT FUND,SVC,     12.5598,     12.5598,     12.5598,,2018-05-31,0,,
JFT701,JFT 701 CL A -FE,2018-06-20,Wed,C,XU,CDN MUT FUND,SVC,     12.5598,     12.5598,     12.5598,,2018-05-31,0,,
JFT701,JFT 701 CL A -FE,2018-06-19,Tue,C,XU,CDN MUT FUND,SVC,     12.5598,     12.5598,     12.5598,,2018-05-31,0,,
JFT701,JFT 701 CL A -FE,2018-06-18,Mon,C,XU,CDN MUT FUND,SVC,     12.5598,     12.5598,     12.5598,,2018-05-31,0,,
JFT701,JFT 701 CL A -FE,2018-06-17,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2018-06-16,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2018-06-15,Fri,C,XU,CDN MUT FUND,SVC,     12.5598,     12.5598,     12.5598,,2018-05-31,0,,
JFT701,JFT 701 CL A -FE,2018-06-14,Thu,C,XU,CDN MUT FUND,SVC,     12.5598,     12.5598,     12.5598,,2018-05-31,0,,
JFT701,JFT 701 CL A -FE,2018-06-13,Wed,C,XU,CDN MUT FUND,SVC,     12.5598,     12.5598,     12.5598,,2018-05-31,0,,
JFT701,JFT 701 CL A -FE,2018-06-12,Tue,C,XU,CDN MUT FUND,SVC,     12.5598,     12.5598,     12.5598,,2018-05-31,0,,
JFT701,JFT 701 CL A -FE,2018-06-11,Mon,C,XU,CDN MUT FUND,SVC,     12.5598,     12.5598,     12.5598,,2018-05-31,0,,
JFT701,JFT 701 CL A -FE,2018-06-10,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2018-06-09,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2018-06-08,Fri,C,XU,CDN MUT FUND,SVC,     12.5598,     12.5598,     12.5598,,2018-05-31,0,,
JFT701,JFT 701 CL A -FE,2018-06-07,Thu,C,XU,CDN MUT FUND,SVC,     12.5598,     12.5598,     12.5598,,2018-05-31,0,,
JFT701,JFT 701 CL A -FE,2018-06-06,Wed,C,XU,CDN MUT FUND,SVC,     12.5598,     12.5598,     12.5598,,2018-05-31,0,,
JFT701,JFT 701 CL A -FE,2018-06-05,Tue,C,XU,CDN MUT FUND,SVC,     12.5598,     12.5598,     12.5598,,2018-05-31,0,,
JFT701,JFT 701 CL A -FE,2018-06-04,Mon,C,XU,CDN MUT FUND,SVC,     12.5598,     12.5598,     12.5598,,2018-05-31,0,,
JFT701,JFT 701 CL A -FE,2018-06-03,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2018-06-02,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2018-06-01,Fri,C,XU,CDN MUT FUND,SVC,     12.5598,     12.5598,     12.5598,,2018-05-31,0,,
JFT701,JFT 701 CL A -FE,2018-05-31,Thu,C,XU,CDN MUT FUND,SVC,     12.5598,     12.5598,     12.5598,       0.000,2018-05-31,0,,
JFT701,JFT 701 CL A -FE,2018-05-30,Wed,C,XU,CDN MUT FUND,SVC,     12.4395,     12.4395,     12.4395,,2018-04-30,0,,
JFT701,JFT 701 CL A -FE,2018-05-29,Tue,C,XU,CDN MUT FUND,SVC,     12.4395,     12.4395,     12.4395,,2018-04-30,0,,
JFT701,JFT 701 CL A -FE,2018-05-28,Mon,C,XU,CDN MUT FUND,SVC,     12.4395,     12.4395,     12.4395,,2018-04-30,0,,
JFT701,JFT 701 CL A -FE,2018-05-27,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2018-05-26,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2018-05-25,Fri,C,XU,CDN MUT FUND,SVC,     12.4395,     12.4395,     12.4395,,2018-04-30,0,,
JFT701,JFT 701 CL A -FE,2018-05-24,Thu,C,XU,CDN MUT FUND,SVC,     12.4395,     12.4395,     12.4395,,2018-04-30,0,,
JFT701,JFT 701 CL A -FE,2018-05-23,Wed,C,XU,CDN MUT FUND,SVC,     12.4395,     12.4395,     12.4395,,2018-04-30,0,,
JFT701,JFT 701 CL A -FE,2018-05-22,Tue,C,XU,CDN MUT FUND,SVC,     12.4395,     12.4395,     12.4395,,2018-04-30,0,,
JFT701,JFT 701 CL A -FE,2018-05-21,Mon,C,XU,CDN MUT FUND,SVC,     12.4395,     12.4395,     12.4395,,2018-04-30,0,,
JFT701,JFT 701 CL A -FE,2018-05-20,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2018-05-19,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2018-05-18,Fri,C,XU,CDN MUT FUND,SVC,     12.4395,     12.4395,     12.4395,,2018-04-30,0,,
JFT701,JFT 701 CL A -FE,2018-05-17,Thu,C,XU,CDN MUT FUND,SVC,     12.4395,     12.4395,     12.4395,,2018-04-30,0,,
JFT701,JFT 701 CL A -FE,2018-05-16,Wed,C,XU,CDN MUT FUND,SVC,     12.4395,     12.4395,     12.4395,,2018-04-30,0,,
JFT701,JFT 701 CL A -FE,2018-05-15,Tue,C,XU,CDN MUT FUND,SVC,     12.4395,     12.4395,     12.4395,,2018-04-30,0,,
JFT701,JFT 701 CL A -FE,2018-05-14,Mon,C,XU,CDN MUT FUND,SVC,     12.4395,     12.4395,     12.4395,,2018-04-30,0,,
JFT701,JFT 701 CL A -FE,2018-05-13,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2018-05-12,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2018-05-11,Fri,C,XU,CDN MUT FUND,SVC,     12.4395,     12.4395,     12.4395,,2018-04-30,0,,
JFT701,JFT 701 CL A -FE,2018-05-10,Thu,C,XU,CDN MUT FUND,SVC,     12.4395,     12.4395,     12.4395,,2018-04-30,0,,
JFT701,JFT 701 CL A -FE,2018-05-09,Wed,C,XU,CDN MUT FUND,SVC,     12.4395,     12.4395,     12.4395,,2018-04-30,0,,
JFT701,JFT 701 CL A -FE,2018-05-08,Tue,C,XU,CDN MUT FUND,SVC,     12.4395,     12.4395,     12.4395,,2018-04-30,0,,
JFT701,JFT 701 CL A -FE,2018-05-07,Mon,C,XU,CDN MUT FUND,SVC,     12.4395,     12.4395,     12.4395,,2018-04-30,0,,
JFT701,JFT 701 CL A -FE,2018-05-06,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2018-05-05,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2018-05-04,Fri,C,XU,CDN MUT FUND,SVC,     12.4976,     12.4976,     12.4976,,2018-03-29,0,,
JFT701,JFT 701 CL A -FE,2018-05-03,Thu,C,XU,CDN MUT FUND,SVC,     12.4976,     12.4976,     12.4976,,2018-03-29,0,,
JFT701,JFT 701 CL A -FE,2018-05-02,Wed,C,XU,CDN MUT FUND,SVC,     12.4976,     12.4976,     12.4976,,2018-03-29,0,,
JFT701,JFT 701 CL A -FE,2018-05-01,Tue,C,XU,CDN MUT FUND,SVC,     12.4976,     12.4976,     12.4976,,2018-03-29,0,,
JFT701,JFT 701 CL A -FE,2018-04-30,Mon,C,XU,CDN MUT FUND,SVC,     12.4976,     12.4976,     12.4976,       0.000,2018-03-29,0,,
JFT701,JFT 701 CL A -FE,2018-04-29,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2018-04-28,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2018-04-27,Fri,C,XU,CDN MUT FUND,SVC,     12.4976,     12.4976,     12.4976,,2018-03-29,0,,
JFT701,JFT 701 CL A -FE,2018-04-26,Thu,C,XU,CDN MUT FUND,SVC,     12.4976,     12.4976,     12.4976,,2018-03-29,0,,
JFT701,JFT 701 CL A -FE,2018-04-25,Wed,C,XU,CDN MUT FUND,SVC,     12.4976,     12.4976,     12.4976,,2018-03-29,0,,
JFT701,JFT 701 CL A -FE,2018-04-24,Tue,C,XU,CDN MUT FUND,SVC,     12.4976,     12.4976,     12.4976,,2018-03-29,0,,
JFT701,JFT 701 CL A -FE,2018-04-23,Mon,C,XU,CDN MUT FUND,SVC,     12.4976,     12.4976,     12.4976,,2018-03-29,0,,
JFT701,JFT 701 CL A -FE,2018-04-22,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2018-04-21,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2018-04-20,Fri,C,XU,CDN MUT FUND,SVC,     12.4976,     12.4976,     12.4976,,2018-03-29,0,,
JFT701,JFT 701 CL A -FE,2018-04-19,Thu,C,XU,CDN MUT FUND,SVC,     12.4976,     12.4976,     12.4976,,2018-03-29,0,,
JFT701,JFT 701 CL A -FE,2018-04-18,Wed,C,XU,CDN MUT FUND,SVC,     12.4976,     12.4976,     12.4976,,2018-03-29,0,,
JFT701,JFT 701 CL A -FE,2018-04-17,Tue,C,XU,CDN MUT FUND,SVC,     12.4976,     12.4976,     12.4976,,2018-03-29,0,,
JFT701,JFT 701 CL A -FE,2018-04-16,Mon,C,XU,CDN MUT FUND,SVC,     12.4976,     12.4976,     12.4976,,2018-03-29,0,,
JFT701,JFT 701 CL A -FE,2018-04-15,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2018-04-14,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2018-04-13,Fri,C,XU,CDN MUT FUND,SVC,     12.4976,     12.4976,     12.4976,,2018-03-29,0,,
JFT701,JFT 701 CL A -FE,2018-04-12,Thu,C,XU,CDN MUT FUND,SVC,     12.4976,     12.4976,     12.4976,,2018-03-29,0,,
JFT701,JFT 701 CL A -FE,2018-04-11,Wed,C,XU,CDN MUT FUND,SVC,     12.4976,     12.4976,     12.4976,,2018-03-29,0,,
JFT701,JFT 701 CL A -FE,2018-04-10,Tue,C,XU,CDN MUT FUND,SVC,     12.4976,     12.4976,     12.4976,,2018-03-29,0,,
JFT701,JFT 701 CL A -FE,2018-04-09,Mon,C,XU,CDN MUT FUND,SVC,     12.4976,     12.4976,     12.4976,,2018-03-29,0,,
JFT701,JFT 701 CL A -FE,2018-04-08,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2018-04-07,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2018-04-06,Fri,C,XU,CDN MUT FUND,SVC,     12.4628,     12.4628,     12.4628,,2018-02-28,0,,
JFT701,JFT 701 CL A -FE,2018-04-05,Thu,C,XU,CDN MUT FUND,SVC,     12.4628,     12.4628,     12.4628,,2018-02-28,0,,
JFT701,JFT 701 CL A -FE,2018-04-04,Wed,C,XU,CDN MUT FUND,SVC,     12.4628,     12.4628,     12.4628,,2018-02-28,0,,
JFT701,JFT 701 CL A -FE,2018-04-03,Tue,C,XU,CDN MUT FUND,SVC,     12.4628,     12.4628,     12.4628,,2018-02-28,0,,
JFT701,JFT 701 CL A -FE,2018-04-02,Mon,C,XU,CDN MUT FUND,SVC,     12.4628,     12.4628,     12.4628,,2018-02-28,0,,
JFT701,JFT 701 CL A -FE,2018-04-01,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2018-03-31,Sat,C,,,,,,,       0.000,,,,
JFT701,JFT 701 CL A -FE,2018-03-30,Fri,C,,,,,,,       0.000,,,,
JFT701,JFT 701 CL A -FE,2018-03-29,Thu,C,XU,CDN MUT FUND,SVC,     12.4628,     12.4628,     12.4628,       0.000,2018-02-28,0,,
JFT701,JFT 701 CL A -FE,2018-03-28,Wed,C,XU,CDN MUT FUND,SVC,     12.4628,     12.4628,     12.4628,,2018-02-28,0,,
JFT701,JFT 701 CL A -FE,2018-03-27,Tue,C,XU,CDN MUT FUND,SVC,     12.4628,     12.4628,     12.4628,,2018-02-28,0,,
